participant,item,answer,group,lang,native,Frequent,LIKERT,MINT,,,,NIVEL
31,shtijim,1,L1HB,HB,1,nf,2,63,,,,
31,tojniot,1,L1HB,HB,1,nf,8,63,,,,
31,sfarim,1,L1HB,HB,1,f,7,63,,,,
32,seratim,1,L1HB,HB,1,f,6,62,,,,
32,haoalim,1,L1HB,HB,1,nf,3,62,,,,
32,heshojliot,1,L1HB,HB,1,nf,4,62,,,,
32,ubalim,1,L1HB,HB,1,nf,2,62,,,,
32,daltot,1,L1HB,HB,1,f,6,62,,,,
32,psukim,1,L1HB,HB,1,nf,5,62,,,,
32,dbarim,1,L1HB,HB,1,f,7,62,,,,
32,mehot,1,L1HB,HB,1,nf,3,62,,,,
32,todot,1,L1HB,HB,1,nf,3,62,,,,
32,januyot,1,L1HB,HB,1,f,6,62,,,,
32,matanot,1,L1HB,HB,1,f,5,62,,,,
32,yamim,1,L1HB,HB,1,f,7,62,,,,
32,mitot,1,L1HB,HB,1,f,6,62,,,,
32,shtijim,1,L1HB,HB,1,nf,3,62,,,,
32,tojniot,1,L1HB,HB,1,nf,4,62,,,,
32,sfarim,1,L1HB,HB,1,f,5,62,,,,
1,seratim,1,L1SP,SP,1,f,,67,,,,
1,lapices,1,L1SP,SP,1,nf,,67,,,,
1,jardines,1,L1SP,SP,1,f,,67,,,,
1,coches,1,L1SP,SP,1,f,,67,,,,
1,paises,1,L1SP,SP,1,nf,,67,,,,
1,puentes,1,L1SP,SP,1,nf,,67,,,,
1,peines,1,L1SP,SP,1,nf,,67,,,,
1,masacres,1,L1SP,SP,1,nf,,67,,,,
1,sobres,1,L1SP,SP,1,f,,67,,,,
1,leches ,1,L1SP,SP,1,nf,,67,,,,
1,soledades,1,L1SP,SP,1,f,,67,,,,
1,muertes ,1,L1SP,SP,1,f,,67,,,,
1,arboles,1,L1SP,SP,1,nf,,67,,,,
1,buzones,1,L1SP,SP,1,f,,67,,,,
1,calles,1,L1SP,SP,1,nf,,67,,,,
1,carnes ,1,L1SP,SP,1,f,,67,,,,
2,clases,1,L1SP,SP,1,f,6,67,,,,
2,lapices,1,L1SP,SP,1,nf,1,67,,,,
2,jardines,1,L1SP,SP,1,f,5,67,,,,
2,coches,1,L1SP,SP,1,f,7,67,,,,
2,paises,1,L1SP,SP,1,nf,4,67,,,,
2,puentes,1,L1SP,SP,1,nf,1,67,,,,
2,peines,1,L1SP,SP,1,nf,3,67,,,,
2,masacres,1,L1SP,SP,1,nf,2,67,,,,
2,sobres,1,L1SP,SP,1,f,1,67,,,,
2,leches ,1,L1SP,SP,1,nf,1,67,,,,
2,soledades,0,L1SP,SP,1,f,3,67,,,,
2,muertes ,1,L1SP,SP,1,f,4,67,,,,
2,arboles,1,L1SP,SP,1,nf,4,67,,,,
2,buzones,1,L1SP,SP,1,f,2,67,,,,
2,calles,1,L1SP,SP,1,nf,3,67,,,,
2,carnes ,1,L1SP,SP,1,f,5,67,,,,
3,clases,1,L1SP,SP,1,f,8,64,,,,
3,lapices,1,L1SP,SP,1,nf,4,64,,,,
3,jardines,1,L1SP,SP,1,f,8,64,,,,
3,coches,1,L1SP,SP,1,f,9,64,,,,
3,paises,0,L1SP,SP,1,nf,5,64,,,,
3,puentes,1,L1SP,SP,1,nf,4,64,,,,
3,peines,1,L1SP,SP,1,nf,3,64,,,,
3,masacres,1,L1SP,SP,1,nf,5,64,,,,
3,sobres,1,L1SP,SP,1,f,4,64,,,,
3,leches ,1,L1SP,SP,1,nf,4,64,,,,
3,soledades,1,L1SP,SP,1,f,7,64,,,,
3,muertes ,1,L1SP,SP,1,f,7,64,,,,
3,arboles,1,L1SP,SP,1,nf,4,64,,,,
3,buzones,1,L1SP,SP,1,f,6,64,,,,
3,calles,1,L1SP,SP,1,nf,3,64,,,,
3,carnes ,1,L1SP,SP,1,f,9,64,,,,
4,clases,1,L1SP,SP,1,f,9,63,,,,
4,lapices,1,L1SP,SP,1,nf,3,63,,,,
4,jardines,1,L1SP,SP,1,f,8,63,,,,
4,coches,1,L1SP,SP,1,f,9,63,,,,
4,paises,1,L1SP,SP,1,nf,9,63,,,,
4,puentes,1,L1SP,SP,1,nf,4,63,,,,
4,peines,1,L1SP,SP,1,nf,3,63,,,,
4,masacres,1,L1SP,SP,1,nf,7,63,,,,
4,sobres,1,L1SP,SP,1,f,4,63,,,,
4,leches ,1,L1SP,SP,1,nf,5,63,,,,
4,soledades,1,L1SP,SP,1,f,4,63,,,,
4,muertes ,1,L1SP,SP,1,f,7,63,,,,
4,arboles,1,L1SP,SP,1,nf,5,63,,,,
4,buzones,1,L1SP,SP,1,f,4,63,,,,
4,calles,1,L1SP,SP,1,nf,3,63,,,,
4,carnes ,1,L1SP,SP,1,f,7,63,,,,
5,clases,1,L1SP,SP,1,f,9,63,,,,
5,lapices,1,L1SP,SP,1,nf,3,63,,,,
5,jardines,1,L1SP,SP,1,f,7,63,,,,
5,coches,1,L1SP,SP,1,f,8,63,,,,
5,paises,1,L1SP,SP,1,nf,7,63,,,,
5,puentes,1,L1SP,SP,1,nf,3,63,,,,
5,peines,1,L1SP,SP,1,nf,5,63,,,,
5,masacres,1,L1SP,SP,1,nf,5,63,,,,
5,sobres,1,L1SP,SP,1,f,4,63,,,,
5,leches ,1,L1SP,SP,1,nf,1,63,,,,
5,soledades,1,L1SP,SP,1,f,7,63,,,,
5,muertes ,1,L1SP,SP,1,f,6,63,,,,
5,arboles,1,L1SP,SP,1,nf,7,63,,,,
5,buzones,1,L1SP,SP,1,f,8,63,,,,
5,calles,1,L1SP,SP,1,nf,6,63,,,,
5,carnes ,1,L1SP,SP,1,f,7,63,,,,
6,clases,1,L1SP,SP,1,f,3,63,,,,
6,lapices,1,L1SP,SP,1,nf,2,63,,,,
6,jardines,1,L1SP,SP,1,f,5,63,,,,
6,coches,1,L1SP,SP,1,f,5,63,,,,
6,paises,1,L1SP,SP,1,nf,5,63,,,,
6,puentes,1,L1SP,SP,1,nf,2,63,,,,
6,peines,1,L1SP,SP,1,nf,2,63,,,,
6,masacres,1,L1SP,SP,1,nf,3,63,,,,
6,sobres,1,L1SP,SP,1,f,5,63,,,,
6,leches ,1,L1SP,SP,1,nf,1,63,,,,
6,soledades,1,L1SP,SP,1,f,5,63,,,,
6,muertes ,1,L1SP,SP,1,f,3,63,,,,
6,arboles,1,L1SP,SP,1,nf,2,63,,,,
6,buzones,1,L1SP,SP,1,f,3,63,,,,
6,calles,1,L1SP,SP,1,nf,2,63,,,,
6,carnes ,1,L1SP,SP,1,f,5,63,,,,
7,clases,1,L1SP,SP,1,f,3,65,,,,
7,lapices,0,L1SP,SP,1,nf,1,65,,,,
7,jardines,0,L1SP,SP,1,f,4,65,,,,
7,coches,1,L1SP,SP,1,f,9,65,,,,
7,paises,1,L1SP,SP,1,nf,4,65,,,,
7,puentes,1,L1SP,SP,1,nf,1,65,,,,
7,peines,1,L1SP,SP,1,nf,1,65,,,,
7,masacres,1,L1SP,SP,1,nf,1,65,,,,
7,sobres,1,L1SP,SP,1,f,1,65,,,,
7,leches ,1,L1SP,SP,1,nf,1,65,,,,
7,soledades,1,L1SP,SP,1,f,1,65,,,,
7,muertes ,0,L1SP,SP,1,f,4,65,,,,
7,arboles,1,L1SP,SP,1,nf,3,65,,,,
7,buzones,1,L1SP,SP,1,f,3,65,,,,
7,calles,1,L1SP,SP,1,nf,4,65,,,,
7,carnes ,1,L1SP,SP,1,f,9,65,,,,
8,clases,1,L1SP,SP,1,f,6,65,,,,
8,lapices,1,L1SP,SP,1,nf,2,65,,,,
8,jardines,1,L1SP,SP,1,f,6,65,,,,
8,coches,1,L1SP,SP,1,f,8,65,,,,
8,paises,1,L1SP,SP,1,nf,5,65,,,,
8,puentes,1,L1SP,SP,1,nf,2,65,,,,
8,peines,1,L1SP,SP,1,nf,4,65,,,,
8,masacres,1,L1SP,SP,1,nf,2,65,,,,
8,sobres,1,L1SP,SP,1,f,2,65,,,,
8,leches ,1,L1SP,SP,1,nf,1,65,,,,
8,soledades,1,L1SP,SP,1,f,2,65,,,,
8,muertes ,1,L1SP,SP,1,f,4,65,,,,
8,arboles,1,L1SP,SP,1,nf,3,65,,,,
8,buzones,1,L1SP,SP,1,f,3,65,,,,
8,calles,1,L1SP,SP,1,nf,3,65,,,,
8,carnes ,1,L1SP,SP,1,f,7,65,,,,
9,clases,1,L1SP,SP,1,f,7,65,,,,
9,lapices,0,L1SP,SP,1,nf,1,65,,,,
9,jardines,1,L1SP,SP,1,f,5,65,,,,
9,coches,1,L1SP,SP,1,f,7,65,,,,
9,paises,1,L1SP,SP,1,nf,7,65,,,,
9,puentes,1,L1SP,SP,1,nf,3,65,,,,
9,peines,1,L1SP,SP,1,nf,2,65,,,,
9,masacres,1,L1SP,SP,1,nf,3,65,,,,
9,sobres,1,L1SP,SP,1,f,2,65,,,,
9,leches ,1,L1SP,SP,1,nf,1,65,,,,
9,soledades,1,L1SP,SP,1,f,2,65,,,,
9,muertes ,1,L1SP,SP,1,f,2,65,,,,
9,arboles,1,L1SP,SP,1,nf,3,65,,,,
9,buzones,1,L1SP,SP,1,f,5,65,,,,
9,calles,0,L1SP,SP,1,nf,3,65,,,,
9,carnes ,1,L1SP,SP,1,f,7,65,,,,
10,clases,1,L1SP,SP,1,f,7,65,,,,
10,lapices,1,L1SP,SP,1,nf,2,65,,,,
10,jardines,1,L1SP,SP,1,f,2,65,,,,
10,coches,1,L1SP,SP,1,f,9,65,,,,
10,paises,1,L1SP,SP,1,nf,5,65,,,,
10,puentes,1,L1SP,SP,1,nf,2,65,,,,
10,peines,1,L1SP,SP,1,nf,3,65,,,,
10,masacres,1,L1SP,SP,1,nf,5,65,,,,
10,sobres,1,L1SP,SP,1,f,5,65,,,,
10,leches ,1,L1SP,SP,1,nf,4,65,,,,
10,soledades,1,L1SP,SP,1,f,6,65,,,,
10,muertes ,1,L1SP,SP,1,f,2,65,,,,
10,arboles,1,L1SP,SP,1,nf,6,65,,,,
10,buzones,1,L1SP,SP,1,f,7,65,,,,
10,calles,1,L1SP,SP,1,nf,3,65,,,,
10,carnes ,1,L1SP,SP,1,f,8,65,,,,
11,clases,1,L1SP,SP,1,f,4,62,,,,
11,lapices,1,L1SP,SP,1,nf,3,62,,,,
11,jardines,1,L1SP,SP,1,f,3,62,,,,
11,coches,1,L1SP,SP,1,f,7,62,,,,
11,paises,1,L1SP,SP,1,nf,7,62,,,,
11,puentes,1,L1SP,SP,1,nf,3,62,,,,
11,peines,1,L1SP,SP,1,nf,3,62,,,,
11,masacres,1,L1SP,SP,1,nf,5,62,,,,
11,sobres,1,L1SP,SP,1,f,2,62,,,,
11,leches ,1,L1SP,SP,1,nf,1,62,,,,
11,soledades,1,L1SP,SP,1,f,1,62,,,,
11,muertes ,1,L1SP,SP,1,f,3,62,,,,
11,arboles,1,L1SP,SP,1,nf,3,62,,,,
11,buzones,1,L1SP,SP,1,f,3,62,,,,
11,calles,1,L1SP,SP,1,nf,3,62,,,,
11,carnes ,1,L1SP,SP,1,f,5,62,,,,
12,clases,1,L1SP,SP,1,f,7,63,,,,
12,lapices,1,L1SP,SP,1,nf,2,63,,,,
12,jardines,1,L1SP,SP,1,f,4,63,,,,
12,coches,1,L1SP,SP,1,f,7,63,,,,
12,paises,1,L1SP,SP,1,nf,4,63,,,,
12,puentes,1,L1SP,SP,1,nf,2,63,,,,
12,peines,1,L1SP,SP,1,nf,2,63,,,,
12,masacres,1,L1SP,SP,1,nf,2,63,,,,
12,sobres,1,L1SP,SP,1,f,2,63,,,,
12,leches ,1,L1SP,SP,1,nf,2,63,,,,
12,soledades,1,L1SP,SP,1,f,4,63,,,,
12,muertes ,1,L1SP,SP,1,f,2,63,,,,
12,arboles,1,L1SP,SP,1,nf,2,63,,,,
12,buzones,1,L1SP,SP,1,f,4,63,,,,
12,calles,1,L1SP,SP,1,nf,2,63,,,,
13,carnes ,1,L1SP,SP,1,f,6,63,,,,
13,clases,1,L1SP,SP,1,f,3,65,,,,
13,lapices,1,L1SP,SP,1,nf,1,65,,,,
13,jardines,1,L1SP,SP,1,f,7,65,,,,
13,coches,1,L1SP,SP,1,f,7,65,,,,
13,paises,1,L1SP,SP,1,nf,5,65,,,,
13,puentes,1,L1SP,SP,1,nf,3,65,,,,
13,peines,1,L1SP,SP,1,nf,3,65,,,,
13,masacres,1,L1SP,SP,1,nf,2,65,,,,
13,sobres,1,L1SP,SP,1,f,2,65,,,,
13,leches ,1,L1SP,SP,1,nf,1,65,,,,
13,soledades,1,L1SP,SP,1,f,3,65,,,,
13,muertes ,1,L1SP,SP,1,f,7,65,,,,
13,arboles,1,L1SP,SP,1,nf,3,65,,,,
13,buzones,1,L1SP,SP,1,f,3,65,,,,
13,calles,1,L1SP,SP,1,nf,2,65,,,,
13,carnes ,1,L1SP,SP,1,f,7,65,,,,
14,clases,1,L1SP,SP,1,f,7,65,,,,
14,lapices,1,L1SP,SP,1,nf,6,65,,,,
14,jardines,1,L1SP,SP,1,f,9,65,,,,
14,coches,1,L1SP,SP,1,f,9,65,,,,
14,paises,1,L1SP,SP,1,nf,7,65,,,,
14,puentes,1,L1SP,SP,1,nf,7,65,,,,
14,peines,1,L1SP,SP,1,nf,4,65,,,,
14,masacres,1,L1SP,SP,1,nf,7,65,,,,
14,sobres,1,L1SP,SP,1,f,5,65,,,,
14,leches ,1,L1SP,SP,1,nf,3,65,,,,
14,soledades,1,L1SP,SP,1,f,6,65,,,,
14,muertes ,1,L1SP,SP,1,f,9,65,,,,
14,arboles,1,L1SP,SP,1,nf,7,65,,,,
14,buzones,1,L1SP,SP,1,f,5,65,,,,
14,calles,1,L1SP,SP,1,nf,4,65,,,,
14,carnes ,1,L1SP,SP,1,f,8,65,,,,
15,clases,1,L1SP,SP,1,f,5,64,,,,
15,lapices,1,L1SP,SP,1,nf,2,64,,,,
15,jardines,1,L1SP,SP,1,f,7,64,,,,
15,coches,1,L1SP,SP,1,f,5,64,,,,
15,paises,1,L1SP,SP,1,nf,3,64,,,,
15,puentes,0,L1SP,SP,1,nf,2,64,,,,
15,peines,1,L1SP,SP,1,nf,3,64,,,,
15,masacres,1,L1SP,SP,1,nf,1,64,,,,
15,sobres,1,L1SP,SP,1,f,3,64,,,,
15,leches ,1,L1SP,SP,1,nf,2,64,,,,
15,soledades,,L1SP,SP,1,f,5,64,,,,
15,muertes ,1,L1SP,SP,1,f,5,64,,,,
15,arboles,1,L1SP,SP,1,nf,2,64,,,,
15,buzones,1,L1SP,SP,1,f,3,64,,,,
15,calles,1,L1SP,SP,1,nf,3,64,,,,
15,carnes ,1,L1SP,SP,1,f,3,64,,,,
16,clases,1,L1SP,SP,1,f,8,64,,,,
16,lapices,1,L1SP,SP,1,nf,3,64,,,,
16,jardines,1,L1SP,SP,1,f,9,64,,,,
16,coches,1,L1SP,SP,1,f,9,64,,,,
16,paises,1,L1SP,SP,1,nf,3,64,,,,
16,puentes,1,L1SP,SP,1,nf,8,64,,,,
16,peines,1,L1SP,SP,1,nf,5,64,,,,
16,masacres,1,L1SP,SP,1,nf,5,64,,,,
16,sobres,1,L1SP,SP,1,f,7,64,,,,
16,leches ,1,L1SP,SP,1,nf,5,64,,,,
16,soledades,1,L1SP,SP,1,f,6,64,,,,
16,muertes ,1,L1SP,SP,1,f,4,64,,,,
16,arboles,1,L1SP,SP,1,nf,4,64,,,,
16,buzones,1,L1SP,SP,1,f,7,64,,,,
16,calles,1,L1SP,SP,1,nf,,64,,,,
16,carnes ,0,L1SP,SP,1,f,6,64,,,,
17,clases,1,L1SP,SP,1,f,7,67,,,,
17,lapices,1,L1SP,SP,1,nf,1,67,,,,
17,jardines,1,L1SP,SP,1,f,6,67,,,,
17,coches,1,L1SP,SP,1,f,9,67,,,,
17,paises,1,L1SP,SP,1,nf,5,67,,,,
17,puentes,1,L1SP,SP,1,nf,1,67,,,,
17,peines,1,L1SP,SP,1,nf,3,67,,,,
17,masacres,1,L1SP,SP,1,nf,4,67,,,,
17,sobres,1,L1SP,SP,1,f,9,67,,,,
17,leches ,1,L1SP,SP,1,nf,1,67,,,,
17,soledades,1,L1SP,SP,1,f,9,67,,,,
17,muertes ,1,L1SP,SP,1,f,7,67,,,,
17,arboles,1,L1SP,SP,1,nf,3,67,,,,
17,buzones,1,L1SP,SP,1,f,7,67,,,,
17,calles,1,L1SP,SP,1,nf,3,67,,,,
17,carnes ,1,L1SP,SP,1,f,9,67,,,,
18,clases,1,L1SP,SP,1,f,5,67,,,,
18,lapices,0,L1SP,SP,1,nf,3,67,,,,
18,jardines,1,L1SP,SP,1,f,7,67,,,,
18,coches,1,L1SP,SP,1,f,9,67,,,,
18,paises,1,L1SP,SP,1,nf,6,67,,,,
18,puentes,1,L1SP,SP,1,nf,4,67,,,,
18,peines,1,L1SP,SP,1,nf,3,67,,,,
18,masacres,1,L1SP,SP,1,nf,5,67,,,,
18,sobres,1,L1SP,SP,1,f,3,67,,,,
18,leches ,1,L1SP,SP,1,nf,5,67,,,,
18,soledades,1,L1SP,SP,1,f,5,67,,,,
18,muertes ,0,L1SP,SP,1,f,7,67,,,,
18,arboles,1,L1SP,SP,1,nf,4,67,,,,
18,buzones,1,L1SP,SP,1,f,4,67,,,,
18,calles,1,L1SP,SP,1,nf,4,67,,,,
18,carnes ,1,L1SP,SP,1,f,8,67,,,,
19,clases,1,L1SP,SP,1,f,5,62,,,,
19,lapices,0,L1SP,SP,1,nf,2,62,,,,
19,jardines,1,L1SP,SP,1,f,5,62,,,,
19,coches,1,L1SP,SP,1,f,9,62,,,,
19,paises,1,L1SP,SP,1,nf,3,62,,,,
19,puentes,1,L1SP,SP,1,nf,1,62,,,,
19,peines,1,L1SP,SP,1,nf,1,62,,,,
19,masacres,1,L1SP,SP,1,nf,3,62,,,,
19,sobres,1,L1SP,SP,1,f,3,62,,,,
19,leches ,1,L1SP,SP,1,nf,2,62,,,,
19,soledades,1,L1SP,SP,1,f,3,62,,,,
19,muertes ,1,L1SP,SP,1,f,5,62,,,,
19,arboles,1,L1SP,SP,1,nf,3,62,,,,
19,buzones,1,L1SP,SP,1,f,3,62,,,,
19,calles,0,L1SP,SP,1,nf,1,62,,,,
19,carnes ,1,L1SP,SP,1,f,7,62,,,,
20,clases,1,L1SP,SP,1,f,7,64,,,,
20,lapices,1,L1SP,SP,1,nf,2,64,,,,
20,jardines,1,L1SP,SP,1,f,7,64,,,,
20,coches,1,L1SP,SP,1,f,9,64,,,,
20,paises,1,L1SP,SP,1,nf,8,64,,,,
20,puentes,1,L1SP,SP,1,nf,2,64,,,,
20,peines,1,L1SP,SP,1,nf,2,64,,,,
20,masacres,1,L1SP,SP,1,nf,1,64,,,,
20,sobres,1,L1SP,SP,1,f,1,64,,,,
20,leches ,1,L1SP,SP,1,nf,1,64,,,,
20,soledades,1,L1SP,SP,1,f,1,64,,,,
20,muertes ,1,L1SP,SP,1,f,6,64,,,,
20,arboles,1,L1SP,SP,1,nf,4,64,,,,
20,buzones,1,L1SP,SP,1,f,3,64,,,,
20,calles,0,L1SP,SP,1,nf,3,64,,,,
20,carnes ,1,L1SP,SP,1,f,8,64,,,,
21,clases,1,L1SP,SP,1,f,5,65,,,,
21,lapices,1,L1SP,SP,1,nf,3,65,,,,
21,jardines,1,L1SP,SP,1,f,7,65,,,,
21,coches,1,L1SP,SP,1,f,7,65,,,,
21,paises,1,L1SP,SP,1,nf,7,65,,,,
21,puentes,1,L1SP,SP,1,nf,2,65,,,,
21,peines,1,L1SP,SP,1,nf,2,65,,,,
21,masacres,1,L1SP,SP,1,nf,2,65,,,,
21,sobres,1,L1SP,SP,1,f,1,65,,,,
21,leches ,1,L1SP,SP,1,nf,1,65,,,,
21,soledades,1,L1SP,SP,1,f,1,65,,,,
21,muertes ,,L1SP,SP,1,f,5,65,,,,
21,arboles,1,L1SP,SP,1,nf,5,65,,,,
21,buzones,1,L1SP,SP,1,f,2,65,,,,
21,calles,1,L1SP,SP,1,nf,3,65,,,,
21,carnes ,1,L1SP,SP,1,f,5,65,,,,
22,clases,1,L1SP,SP,1,f,7,65,,,,
22,lapices,1,L1SP,SP,1,nf,2,65,,,,
22,jardines,1,L1SP,SP,1,f,7,65,,,,
22,coches,1,L1SP,SP,1,f,7,65,,,,
22,paises,1,L1SP,SP,1,nf,5,65,,,,
22,puentes,1,L1SP,SP,1,nf,2,65,,,,
22,peines,1,L1SP,SP,1,nf,3,65,,,,
22,masacres,1,L1SP,SP,1,nf,2,65,,,,
22,sobres,1,L1SP,SP,1,f,5,65,,,,
22,leches ,1,L1SP,SP,1,nf,1,65,,,,
22,soledades,1,L1SP,SP,1,f,5,65,,,,
22,muertes ,1,L1SP,SP,1,f,7,65,,,,
22,arboles,1,L1SP,SP,1,nf,5,65,,,,
22,buzones,1,L1SP,SP,1,f,7,65,,,,
22,calles,1,L1SP,SP,1,nf,3,65,,,,
22,carnes ,1,L1SP,SP,1,f,7,67,,,,
23,clases,1,L1SP,SP,1,f,5,67,,,,
23,lapices,1,L1SP,SP,1,nf,2,67,,,,
23,jardines,1,L1SP,SP,1,f,3,67,,,,
23,coches,1,L1SP,SP,1,f,7,67,,,,
23,paises,1,L1SP,SP,1,nf,8,67,,,,
23,puentes,1,L1SP,SP,1,nf,2,67,,,,
23,peines,1,L1SP,SP,1,nf,4,67,,,,
23,masacres,1,L1SP,SP,1,nf,2,67,,,,
23,sobres,1,L1SP,SP,1,f,2,67,,,,
23,leches ,1,L1SP,SP,1,nf,1,67,,,,
23,soledades,1,L1SP,SP,1,f,2,67,,,,
23,muertes ,1,L1SP,SP,1,f,3,67,,,,
23,arboles,1,L1SP,SP,1,nf,5,67,,,,
23,buzones,1,L1SP,SP,1,f,3,67,,,,
23,calles,1,L1SP,SP,1,nf,3,67,,,,
23,carnes ,1,L1SP,SP,1,f,8,67,,,,
24,clases,1,L1SP,SP,1,f,7,67,,,,
24,lapices,1,L1SP,SP,1,nf,2,67,,,,
24,jardines,1,L1SP,SP,1,f,8,67,,,,
24,coches,1,L1SP,SP,1,f,9,67,,,,
24,paises,1,L1SP,SP,1,nf,5,67,,,,
24,puentes,1,L1SP,SP,1,nf,2,67,,,,
24,peines,1,L1SP,SP,1,nf,3,67,,,,
24,masacres,1,L1SP,SP,1,nf,4,67,,,,
24,sobres,1,L1SP,SP,1,f,1,67,,,,
24,leches ,1,L1SP,SP,1,nf,1,67,,,,
24,soledades,1,L1SP,SP,1,f,1,67,,,,
24,muertes ,1,L1SP,SP,1,f,8,67,,,,
24,arboles,1,L1SP,SP,1,nf,3,67,,,,
24,buzones,1,L1SP,SP,1,f,3,67,,,,
24,calles,1,L1SP,SP,1,nf,3,67,,,,
24,carnes ,1,L1SP,SP,1,f,8,67,,,,
25,clases,1,L1SP,SP,1,f,3,64,,,,
25,lapices,1,L1SP,SP,1,nf,1,64,,,,
25,jardines,1,L1SP,SP,1,f,3,64,,,,
25,coches,1,L1SP,SP,1,f,8,64,,,,
25,paises,1,L1SP,SP,1,nf,5,64,,,,
25,puentes,1,L1SP,SP,1,nf,1,64,,,,
25,peines,0,L1SP,SP,1,nf,2,64,,,,
25,masacres,1,L1SP,SP,1,nf,3,64,,,,
25,sobres,1,L1SP,SP,1,f,2,64,,,,
25,leches ,1,L1SP,SP,1,nf,1,64,,,,
25,soledades,1,L1SP,SP,1,f,2,64,,,,
25,muertes ,1,L1SP,SP,1,f,3,64,,,,
25,arboles,1,L1SP,SP,1,nf,5,64,,,,
25,buzones,1,L1SP,SP,1,f,3,64,,,,
25,calles,1,L1SP,SP,1,nf,2,64,,,,
25,carnes ,1,L1SP,SP,1,f,7,64,,,,
26,clases,1,L1SP,SP,1,f,9,64,,,,
26,lapices,0,L1SP,SP,1,nf,1,64,,,,
26,jardines,0,L1SP,SP,1,f,4,64,,,,
26,coches,1,L1SP,SP,1,f,8,64,,,,
26,paises,1,L1SP,SP,1,nf,8,64,,,,
26,puentes,0,L1SP,SP,1,nf,2,64,,,,
26,peines,1,L1SP,SP,1,nf,2,64,,,,
26,masacres,1,L1SP,SP,1,nf,7,64,,,,
26,sobres,1,L1SP,SP,1,f,9,64,,,,
26,leches ,1,L1SP,SP,1,nf,3,64,,,,
26,soledades,1,L1SP,SP,1,f,9,64,,,,
26,muertes ,1,L1SP,SP,1,f,2,64,,,,
26,arboles,1,L1SP,SP,1,nf,2,64,,,,
26,buzones,1,L1SP,SP,1,f,9,64,,,,
26,calles,1,L1SP,SP,1,nf,2,64,,,,
26,carnes ,1,L1SP,SP,1,f,6,64,,,,
27,clases,1,L1SP,SP,1,f,5,65,,,,
27,lapices,1,L1SP,SP,1,nf,5,65,,,,
27,jardines,1,L1SP,SP,1,f,5,65,,,,
27,coches,1,L1SP,SP,1,f,9,65,,,,
27,paises,1,L1SP,SP,1,nf,3,65,,,,
27,puentes,1,L1SP,SP,1,nf,3,65,,,,
27,peines,1,L1SP,SP,1,nf,2,65,,,,
27,masacres,1,L1SP,SP,1,nf,3,65,,,,
27,sobres,1,L1SP,SP,1,f,2,65,,,,
27,leches ,1,L1SP,SP,1,nf,2,65,,,,
27,soledades,1,L1SP,SP,1,f,3,65,,,,
27,muertes ,1,L1SP,SP,1,f,5,65,,,,
27,arboles,1,L1SP,SP,1,nf,3,65,,,,
27,buzones,1,L1SP,SP,1,f,5,65,,,,
27,calles,1,L1SP,SP,1,nf,2,65,,,,
27,carnes ,1,L1SP,SP,1,f,5,65,,,,
28,clases,1,L1SP,SP,1,f,8,67,,,,
28,lapices,1,L1SP,SP,1,nf,1,67,,,,
28,jardines,1,L1SP,SP,1,f,6,67,,,,
28,coches,1,L1SP,SP,1,f,9,67,,,,
28,paises,1,L1SP,SP,1,nf,6,67,,,,
28,puentes,1,L1SP,SP,1,nf,3,67,,,,
28,peines,1,L1SP,SP,1,nf,3,67,,,,
28,masacres,1,L1SP,SP,1,nf,1,67,,,,
28,sobres,1,L1SP,SP,1,f,7,67,,,,
28,leches ,1,L1SP,SP,1,nf,1,67,,,,
28,soledades,1,L1SP,SP,1,f,9,67,,,,
28,muertes ,1,L1SP,SP,1,f,5,67,,,,
28,arboles,1,L1SP,SP,1,nf,5,67,,,,
28,buzones,1,L1SP,SP,1,f,7,67,,,,
28,calles,1,L1SP,SP,1,nf,3,67,,,,
28,carnes ,1,L1SP,SP,1,f,8,67,,,,
29,clases,1,L1SP,SP,1,f,7,63,,,,
29,lapices,1,L1SP,SP,1,nf,2,63,,,,
29,jardines,1,L1SP,SP,1,f,4,63,,,,
29,coches,1,L1SP,SP,1,f,9,63,,,,
29,paises,1,L1SP,SP,1,nf,5,63,,,,
29,puentes,1,L1SP,SP,1,nf,2,63,,,,
29,peines,1,L1SP,SP,1,nf,3,63,,,,
29,masacres,1,L1SP,SP,1,nf,3,63,,,,
29,sobres,1,L1SP,SP,1,f,3,63,,,,
29,leches ,1,L1SP,SP,1,nf,1,63,,,,
29,soledades,1,L1SP,SP,1,f,3,63,,,,
29,muertes ,1,L1SP,SP,1,f,4,63,,,,
29,arboles,1,L1SP,SP,1,nf,5,63,,,,
29,buzones,1,L1SP,SP,1,f,4,63,,,,
29,calles,1,L1SP,SP,1,nf,3,63,,,,
29,carnes ,1,L1SP,SP,1,f,7,63,,,,
30,clases,1,L1SP,SP,1,f,3,66,,,,
30,lapices,1,L1SP,SP,1,nf,1,66,,,,
30,jardines,1,L1SP,SP,1,f,8,66,,,,
30,coches,1,L1SP,SP,1,f,7,66,,,,
30,paises,1,L1SP,SP,1,nf,5,66,,,,
30,puentes,1,L1SP,SP,1,nf,1,66,,,,
30,peines,1,L1SP,SP,1,nf,2,66,,,,
30,masacres,1,L1SP,SP,1,nf,1,66,,,,
30,sobres,1,L1SP,SP,1,f,2,66,,,,
30,leches ,1,L1SP,SP,1,nf,1,66,,,,
